item,data_lancamento,lanc_Ent_qtd,lanc_Ent_valor,lanc_Sai_qtd,lanc_Sai_valor,saldo_inicio_valor,saldo_inicio_qtd,saldo_final_valor,saldo_final_qtd
69.51.202-0,13/02/2013,0,0,12,3627,43288,142,39660,130
69.51.202-0,14/02/2013,3,906,0,0,39660,130,40567,133
69.51.202-0,15/02/2013,0,0,22,6650,40567,133,33916,111
69.51.202-0,18/02/2013,0,0,12,3659,33916,111,30257,99
69.51.202-0,19/02/2013,0,0,11,3325,30257,99,26932,88
69.51.202-0,20/02/2013,0,82,5,1511,26932,88,25503,83
69.51.202-0,21/02/2013,0,0,6,1813,25503,83,23689,77
69.51.202-0,22/02/2013,0,0,27,8162,23689,77,15526,50
69.51.202-0,23/02/2013,25,7507,30,9069,15526,50,13964,45
69.51.202-0,25/02/2013,74,22221,4,1209,13964,45,34977,115
69.51.202-0,26/02/2013,58,17416,47,14208,34977,115,38185,126
69.51.202-0,27/02/2013,36,11325,12,3627,38185,126,45882,150
69.51.202-0,28/02/2013,0,9,42,12706,45882,150,33185,108
69.51.202-0,01/03/2013,0,0,6,1813,33185,108,31372,102
69.51.202-0,04/03/2013,0,0,8,2417,31372,102,28954,94
69.51.202-0,05/03/2013,0,0,18,5439,28954,94,23515,76
69.51.202-0,06/03/2013,0,0,5,1574,23515,76,21941,71
69.51.202-0,07/03/2013,0,0,8,2417,21941,71,19524,63
69.51.202-0,08/03/2013,0,0,12,3626,19524,63,15898,51
69.51.202-0,09/03/2013,16,4833,0,0,15898,51,20732,67
69.51.202-0,11/03/2013,43,12991,2,604,20732,67,33118,108
69.51.202-0,12/03/2013,47,14199,5,1510,33118,108,45807,150
69.51.202-0,13/03/2013,44,13293,6,2002,45807,150,57097,188
69.51.202-0,14/03/2013,2,604,24,7252,57097,188,50449,166
69.51.202-0,15/03/2013,0,0,16,4834,50449,166,45614,150
69.51.202-0,18/03/2013,0,0,3,906,45614,150,44708,147
69.51.202-0,19/03/2013,10,3021,35,10576,44708,147,37153,122
69.51.202-0,20/03/2013,10,3021,10,3021,37153,122,37153,122
69.51.202-0,21/03/2013,0,0,8,2417,37153,122,34736,114
69.51.202-0,22/03/2013,1,302,18,5439,34736,114,29599,97
69.51.202-0,23/03/2013,0,0,1,302,29599,97,29297,96
69.51.202-0,25/03/2013,51,15409,27,8158,29297,96,36548,120
69.51.202-0,26/03/2013,60,18129,6,1813,36548,120,52864,174
69.51.202-0,27/03/2013,68,20546,17,5136,52864,174,68274,225
69.51.202-0,28/03/2013,38,11481,51,15442,68274,225,64313,212
69.51.202-0,31/03/2013,0,0,0,0,64313,212,64313,212
69.51.202-0,01/04/2013,0,0,4,1232,64313,212,63081,208
69.51.202-0,02/04/2013,4,1242,23,7087,63081,208,57236,189
69.51.202-0,03/04/2013,0,0,29,8936,57236,189,48300,160
69.51.202-0,08/04/2013,0,0,20,6162,48300,160,42137,140
69.51.202-0,09/04/2013,0,0,4,1232,42137,140,40904,136
69.51.202-0,10/04/2013,0,0,4,1232,40904,136,39672,132
69.51.202-0,11/04/2013,1,333,2,616,39672,132,39389,131
69.51.202-0,12/04/2013,0,0,16,4930,39389,131,34459,115
69.51.202-0,15/04/2013,0,0,10,3081,34459,115,31378,105
69.51.202-0,16/04/2013,2,672,6,1848,31378,105,30201,101
69.51.202-0,17/04/2013,0,0,1,308,30201,101,29893,100
69.51.202-0,18/04/2013,0,0,11,3389,29893,100,26503,89
69.51.202-0,19/04/2013,0,0,18,5546,26503,89,20957,71
69.51.202-0,23/04/2013,80,24953,11,3650,20957,71,42260,140
69.51.202-0,24/04/2013,82,25577,5,1540,42260,140,66296,217
69.51.202-0,25/04/2013,68,21210,12,3697,66296,217,83809,273
69.51.202-0,26/04/2013,50,15596,39,12017,83809,273,87388,284
69.51.202-0,27/04/2013,0,0,10,3081,87388,284,84306,274
69.51.202-0,29/04/2013,40,12476,11,3389,84306,274,93393,303
69.51.202-0,30/04/2013,0,6,37,11408,93393,303,81992,266
69.51.202-0,02/05/2013,0,0,1,317,81992,266,81674,265
69.51.202-0,03/05/2013,0,0,5,1587,81674,265,80087,260
69.51.202-0,06/05/2013,0,0,6,1905,80087,260,78181,254
69.51.202-0,07/05/2013,0,0,13,4128,78181,254,74053,241
69.51.202-0,08/05/2013,0,0,18,5715,74053,241,68337,223
69.51.202-0,09/05/2013,0,0,10,3175,68337,223,65162,213
69.51.202-0,10/05/2013,11,3585,28,8891,65162,213,59856,196
69.51.202-0,13/05/2013,65,21302,6,1905,59856,196,79253,255
69.51.202-0,14/05/2013,60,19556,18,5715,79253,255,93094,297
69.51.202-0,15/05/2013,30,9778,4,1270,93094,297,101602,323
69.51.202-0,16/05/2013,0,0,2,635,101602,323,100967,321
69.51.202-0,17/05/2013,0,0,25,7938,100967,321,93028,296
69.51.202-0,20/05/2013,0,0,4,1270,93028,296,91758,292
69.51.202-0,21/05/2013,0,0,61,19528,91758,292,72230,231
69.51.202-0,22/05/2013,0,0,4,1270,72230,231,70960,227
69.51.202-0,23/05/2013,0,0,10,3175,70960,227,67784,217
69.51.202-0,24/05/2013,46,14985,8,2540,67784,217,80229,255
69.51.202-0,27/05/2013,24,7818,33,10479,80229,255,77569,246
69.51.202-0,28/05/2013,70,22804,23,7303,77569,246,93069,293
69.51.202-0,29/05/2013,0,0,7,2222,93069,293,90846,286
69.51.202-0,31/05/2013,0,18,38,12085,90846,286,78779,248
69.51.202-0,03/06/2013,0,0,4,1286,78779,248,77493,244
69.51.202-0,04/06/2013,0,0,8,2572,77493,244,74921,236
69.51.202-0,05/06/2013,1,352,16,5206,74921,236,70067,221
69.51.202-0,06/06/2013,11,3885,16,5144,70067,221,68807,216
69.51.202-0,07/06/2013,0,0,3,964,68807,216,67843,213
69.51.202-0,10/06/2013,1,352,4,1286,67843,213,66909,210
69.51.202-0,11/06/2013,0,0,11,3722,66909,210,63187,199
69.51.202-0,12/06/2013,0,0,16,5144,63187,199,58042,183
69.51.202-0,13/06/2013,40,12990,4,1286,58042,183,69746,219
69.51.202-0,14/06/2013,54,17536,5,1607,69746,219,85676,268
69.51.202-0,17/06/2013,54,17536,9,2893,85676,268,100318,313
69.51.202-0,18/06/2013,52,16887,11,3536,100318,313,113669,354
69.51.202-0,19/06/2013,0,0,6,1929,113669,354,111740,348
69.51.202-0,20/06/2013,0,0,9,2893,111740,348,108846,339
69.51.202-0,21/06/2013,0,0,30,9646,108846,339,99200,309
69.51.202-0,24/06/2013,0,0,10,3215,99200,309,95984,299
69.51.202-0,25/06/2013,0,0,10,3215,95984,299,92769,289
69.51.202-0,26/06/2013,0,0,13,4179,92769,289,88589,276
69.51.202-0,27/06/2013,62,20088,33,10610,88589,276,98067,305
69.51.202-0,28/06/2013,62,20088,44,14147,98067,305,104009,323
69.51.202-0,29/06/2013,0,0,46,14790,104009,323,89218,277
69.51.202-0,30/06/2013,0,45,0,45,89218,277,89218,277
69.51.202-0,01/07/2013,76,24713,1,328,89218,277,113603,352
69.51.202-0,02/07/2013,50,16258,3,986,113603,352,128875,399
69.51.202-0,03/07/2013,0,0,3,986,128875,399,127889,396
69.51.202-0,04/07/2013,0,0,18,5916,127889,396,121973,378
69.51.202-0,05/07/2013,0,0,14,4601,121973,378,117372,364
69.51.202-0,10/07/2013,0,0,17,5587,117372,364,111784,347
69.51.202-0,11/07/2013,0,0,30,9860,111784,347,101924,317
69.51.202-0,12/07/2013,0,0,15,4930,101924,317,96994,302
69.51.202-0,16/07/2013,0,0,7,2300,96994,302,94694,295
69.51.202-0,17/07/2013,0,0,6,1972,94694,295,92722,289
69.51.202-0,18/07/2013,0,0,17,5587,92722,289,87134,272
69.51.202-0,19/07/2013,0,0,14,4601,87134,272,82533,258
69.51.202-0,22/07/2013,41,13731,10,3286,82533,258,92977,289
69.51.202-0,23/07/2013,35,11729,7,2300,92977,289,102406,317
69.51.202-0,24/07/2013,74,24799,25,8216,102406,317,118989,366
69.51.202-0,25/07/2013,58,19437,6,1972,118989,366,136454,418
69.51.202-0,26/07/2013,20,6702,5,1643,136454,418,141513,433
69.51.202-0,27/07/2013,0,0,25,8216,141513,433,133296,408
69.51.202-0,29/07/2013,68,22789,3,986,133296,408,155100,473
69.51.202-0,30/07/2013,32,10724,31,10188,155100,473,155636,474
69.51.202-0,31/07/2013,42,14090,36,11846,155636,474,157880,480
70.25.162-0,03/08/2012,0,0,5,1060,71080,330,70019,325
70.25.162-0,06/08/2012,0,0,45,9548,70019,325,60471,280
70.25.162-0,07/08/2012,0,0,6,1273,60471,280,59198,274
70.25.162-0,10/08/2012,36,7561,16,3395,59198,274,63364,294
70.25.162-0,13/08/2012,137,28776,3,636,63364,294,91505,428
70.25.162-0,14/08/2012,150,31507,3,636,91505,428,122376,575
70.25.162-0,15/08/2012,52,10922,40,8487,122376,575,124811,587
70.25.162-0,17/08/2012,0,0,2,424,124811,587,124386,585
70.25.162-0,20/08/2012,0,0,2,424,124386,585,123962,583
70.25.162-0,21/08/2012,0,0,2,424,123962,583,123538,581
70.25.162-0,22/08/2012,10,2285,24,5092,123538,581,120731,567
70.25.162-0,23/08/2012,0,0,12,2546,120731,567,118185,555
70.25.162-0,24/08/2012,0,0,27,5729,118185,555,112456,528
70.25.162-0,27/08/2012,0,0,9,1909,112456,528,110546,519
70.25.162-0,28/08/2012,0,0,2,424,110546,519,110122,517
70.25.162-0,29/08/2012,0,0,8,1697,110122,517,108424,509
70.25.162-0,30/08/2012,0,0,26,5516,108424,509,102907,483
70.25.162-0,31/08/2012,0,0,45,9548,102907,483,93359,438
70.25.162-0,03/09/2012,0,0,2,426,93359,438,92932,436
70.25.162-0,04/09/2012,0,0,2,426,92932,436,92505,434
70.25.162-0,05/09/2012,0,0,1,213,92505,434,92291,433
70.25.162-0,06/09/2012,80,17272,0,0,92291,433,109563,513
70.25.162-0,10/09/2012,76,16408,7,1494,109563,513,124477,582
70.25.162-0,11/09/2012,70,15110,29,6191,124477,582,133396,623
70.25.162-0,12/09/2012,0,0,34,7258,133396,623,126138,589
70.25.162-0,13/09/2012,0,0,4,853,126138,589,125284,585
70.25.162-0,14/09/2012,0,0,65,13877,125284,585,111406,520
70.25.162-0,17/09/2012,0,0,1,213,111406,520,111193,519
70.25.162-0,18/09/2012,0,0,3,640,111193,519,110552,516
70.25.162-0,19/09/2012,0,0,46,9820,110552,516,100732,470
70.25.162-0,20/09/2012,0,0,30,6498,100732,470,94233,440
70.25.162-0,21/09/2012,0,0,52,11101,94233,440,83132,388
70.25.162-0,24/09/2012,0,0,6,1280,83132,388,81851,382
70.25.162-0,25/09/2012,0,0,12,2561,81851,382,79289,370
70.25.162-0,26/09/2012,0,0,43,9180,79289,370,70108,327
70.25.162-0,28/09/2012,0,0,39,8326,70108,327,61782,288
70.25.162-0,01/10/2012,0,0,7,1464,61782,288,60318,281
70.25.162-0,03/10/2012,0,0,2,418,60318,281,59899,279
70.25.162-0,04/10/2012,0,0,33,6902,59899,279,52997,246
70.25.162-0,05/10/2012,0,0,41,8615,52997,246,44382,205
70.25.162-0,08/10/2012,0,0,34,7111,44382,205,37270,171
70.25.162-0,09/10/2012,0,0,1,209,37270,171,37061,170
70.25.162-0,10/10/2012,0,0,46,9621,37061,170,27440,124
70.25.162-0,11/10/2012,0,0,21,4392,27440,124,23048,103
70.25.162-0,15/10/2012,0,0,2,418,23048,103,22629,101
70.25.162-0,16/10/2012,0,0,2,418,22629,101,22211,99
70.25.162-0,17/10/2012,0,0,21,4452,22211,99,17759,78
70.25.162-0,18/10/2012,0,0,6,1254,17759,78,16504,72
70.25.162-0,19/10/2012,0,0,11,2300,16504,72,14203,61
70.25.162-0,22/10/2012,0,0,4,836,14203,61,13367,57
70.25.162-0,23/10/2012,0,0,7,1464,13367,57,11902,50
70.25.162-0,24/10/2012,0,0,23,4810,11902,50,7092,27
70.25.162-0,25/10/2012,63,12768,0,0,7092,27,19861,90
70.25.162-0,26/10/2012,65,13187,22,4601,19861,90,28446,133
70.25.162-0,29/10/2012,50,10146,77,16105,28446,133,22488,106
70.25.162-0,30/10/2012,0,0,9,1882,22488,106,20605,97
70.25.162-0,31/10/2012,6,1220,71,14854,20605,97,6971,32
70.25.162-0,01/11/2012,0,0,12,2549,6971,32,4422,20
70.25.162-0,05/11/2012,60,12755,0,0,4422,20,17177,80
70.25.162-0,06/11/2012,60,12755,3,637,17177,80,29295,137
70.25.162-0,07/11/2012,98,20833,31,6585,29295,137,43544,204
70.25.162-0,08/11/2012,103,21896,10,2124,43544,204,63316,297
70.25.162-0,09/11/2012,42,8928,0,0,63316,297,72245,339
70.25.162-0,12/11/2012,0,0,9,1911,72245,339,70333,330
70.25.162-0,13/11/2012,6,1275,11,2336,70333,330,69272,325
70.25.162-0,14/11/2012,0,0,32,6847,69272,325,62424,293
70.25.162-0,19/11/2012,0,0,3,637,62424,293,61787,290
70.25.162-0,20/11/2012,6,1275,6,1274,61787,290,61788,290
70.25.162-0,21/11/2012,0,0,27,5735,61788,290,56052,263
70.25.162-0,22/11/2012,0,0,5,1062,56052,263,54990,258
70.25.162-0,23/11/2012,0,0,46,9771,54990,258,45218,212
70.25.162-0,28/11/2012,0,0,27,5735,45218,212,39482,185
70.25.162-0,29/11/2012,0,0,4,849,39482,185,38633,181
70.25.162-0,30/11/2012,0,5,40,8502,38633,181,30135,141
70.25.162-0,03/12/2012,0,0,2,473,30135,141,29661,139
70.25.162-0,04/12/2012,0,0,6,1421,29661,139,28240,133
70.25.162-0,05/12/2012,0,0,3,710,28240,133,27529,130
70.25.162-0,06/12/2012,0,0,26,6161,27529,130,21368,104
70.25.162-0,07/12/2012,0,0,12,2843,21368,104,18524,92
70.25.162-0,10/12/2012,0,0,37,8767,18524,92,9756,55
70.25.162-0,11/12/2012,0,0,37,8767,9756,55,989,18
70.25.162-0,12/12/2012,0,0,1,236,989,18,752,17
70.25.162-0,13/12/2012,5,1267,0,0,752,17,2019,22
70.25.162-0,14/12/2012,0,0,8,1894,2019,22,125,14
70.25.162-0,17/12/2012,60,14927,1,236,125,14,14815,73
70.25.162-0,18/12/2012,176,43783,0,0,14815,73,58599,249
70.25.162-0,19/12/2012,34,8458,21,4976,58599,249,62081,262
70.25.162-0,20/12/2012,0,0,4,947,62081,262,61133,258
70.25.162-0,24/12/2012,0,0,46,10900,61133,258,50233,212
70.25.162-0,26/12/2012,0,0,10,2369,50233,212,47863,202
70.25.162-0,27/12/2012,0,0,34,8055,47863,202,39808,168
70.25.162-0,30/12/2012,0,0,1,236,39808,168,39571,167
70.25.162-0,31/12/2012,0,24,0,24,39571,167,39571,167
70.25.162-0,03/01/2013,0,0,7,1630,39571,167,37940,160
70.25.162-0,04/01/2013,0,0,6,1397,37940,160,36542,154
70.25.162-0,07/01/2013,0,0,40,9319,36542,154,27222,114
70.25.162-0,09/01/2013,0,0,11,2562,27222,114,24659,103
70.25.162-0,10/01/2013,0,0,30,6989,24659,103,17670,73
70.25.162-0,11/01/2013,0,0,49,11416,17670,73,6253,24
70.25.162-0,14/01/2013,0,0,9,2096,6253,24,4156,15
70.25.162-0,15/01/2013,0,0,6,1397,4156,15,2758,9
70.25.162-0,16/01/2013,34,7633,0,0,2758,9,10392,43
70.25.162-0,17/01/2013,40,8980,0,0,10392,43,19372,83
70.25.162-0,18/01/2013,2,461,0,0,19372,83,19833,85
70.25.162-0,21/01/2013,1,232,16,3727,19833,85,16338,70
70.25.162-0,22/01/2013,0,0,10,2329,16338,70,14009,60
70.25.162-0,23/01/2013,0,0,3,698,14009,60,13310,57
70.25.162-0,24/01/2013,0,0,6,1397,13310,57,11912,51
70.25.162-0,25/01/2013,0,0,38,8853,11912,51,3058,13
70.25.162-0,28/01/2013,0,0,2,465,3058,13,2592,11
70.25.162-0,29/01/2013,0,0,1,232,2592,11,2359,10
70.25.162-0,30/01/2013,0,0,1,232,2359,10,2126,9
70.25.162-0,31/01/2013,3,703,2,475,2126,9,2354,10
70.25.162-0,05/02/2013,0,0,1,227,2354,10,2126,9
70.25.162-0,06/02/2013,0,48,0,0,2126,9,2174,9
70.25.162-0,19/02/2013,0,0,9,2187,2174,9,-12,0
70.25.162-0,20/02/2013,21,4786,0,0,-12,0,4773,21
70.25.162-0,21/02/2013,130,29633,7,1595,4773,21,32811,144
70.25.162-0,22/02/2013,111,25303,28,6383,32811,144,51731,227
70.25.162-0,23/02/2013,0,0,79,18009,51731,227,33722,148
70.25.162-0,25/02/2013,0,0,66,15046,33722,148,18675,82
70.25.162-0,26/02/2013,7,1595,30,6839,18675,82,13432,59
70.25.162-0,27/02/2013,3,732,0,0,13432,59,14164,62
70.25.162-0,28/02/2013,0,0,7,1626,14164,62,12538,55
70.25.162-0,01/03/2013,0,0,20,4481,12538,55,8056,35
70.25.162-0,05/03/2013,0,0,22,4929,8056,35,3126,13
70.25.162-0,06/03/2013,133,30697,0,0,3126,13,33824,146
70.25.162-0,07/03/2013,77,17772,21,4705,33824,146,46891,202
70.25.162-0,08/03/2013,0,0,47,10532,46891,202,36358,155
70.25.162-0,11/03/2013,0,0,25,5602,36358,155,30756,130
70.25.162-0,12/03/2013,0,0,106,23753,30756,130,7003,24
70.25.162-0,14/03/2013,0,0,15,3361,7003,24,3642,9
70.25.162-0,15/03/2013,147,32587,4,896,3642,9,35333,152
70.25.162-0,18/03/2013,173,38345,17,3809,35333,152,69869,308
70.25.162-0,19/03/2013,186,41198,75,16806,69869,308,94261,419
70.25.162-0,20/03/2013,27,6011,16,3585,94261,419,96687,430
70.25.162-0,21/03/2013,0,0,7,1568,96687,430,95119,423
70.25.162-0,22/03/2013,0,0,19,4257,95119,423,90861,404
70.25.162-0,23/03/2013,0,0,2,448,90861,404,90413,402
70.25.162-0,25/03/2013,0,0,5,1120,90413,402,89293,397
70.25.162-0,26/03/2013,96,21278,0,0,89293,397,110571,493
70.25.162-0,27/03/2013,24,5320,0,0,110571,493,115891,517
70.25.162-0,28/03/2013,16,3546,39,8739,115891,517,110698,494
70.25.162-0,01/04/2013,0,0,4,873,110698,494,109825,490
70.25.162-0,02/04/2013,0,0,5,1091,109825,490,108733,485
70.25.162-0,03/04/2013,0,0,1,218,108733,485,108515,484
70.25.162-0,08/04/2013,0,0,7,1528,108515,484,106987,477
70.25.162-0,10/04/2013,0,0,37,8078,106987,477,98908,440
70.25.162-0,11/04/2013,0,0,3,655,98908,440,98253,437
70.25.162-0,12/04/2013,0,0,31,6768,98253,437,91484,406
70.25.162-0,16/04/2013,0,0,30,6550,91484,406,84933,376
70.25.162-0,17/04/2013,50,10613,37,8078,84933,376,87468,389
70.25.162-0,18/04/2013,176,37360,10,2183,87468,389,122645,555
70.25.162-0,19/04/2013,15,3184,4,873,122645,555,124956,566
70.25.162-0,22/04/2013,9,1910,0,0,124956,566,126867,575
70.25.162-0,24/04/2013,15,3184,0,0,126867,575,130051,590
70.25.162-0,25/04/2013,0,0,1,218,130051,590,129832,589
70.25.162-0,26/04/2013,10,2122,3,655,129832,589,131300,596
70.25.162-0,27/04/2013,0,0,1,218,131300,596,131082,595
70.25.162-0,29/04/2013,104,22076,55,12009,131082,595,141149,644
70.25.162-0,30/04/2013,88,18680,50,10917,141149,644,148912,682
70.25.162-0,03/05/2013,8,1720,5,1087,148912,682,149545,685
70.25.162-0,06/05/2013,0,0,1,217,149545,685,149327,684
70.25.162-0,07/05/2013,31,6665,23,5003,149327,684,150990,692
70.25.162-0,08/05/2013,38,8171,4,870,150990,692,158291,726
70.25.162-0,09/05/2013,0,0,30,6526,158291,726,151764,696
70.25.162-0,10/05/2013,5,1075,9,1957,151764,696,150882,692
70.25.162-0,13/05/2013,0,0,2,435,150882,692,150446,690
70.25.162-0,15/05/2013,0,0,3,652,150446,690,149794,687
70.25.162-0,16/05/2013,0,0,15,3263,149794,687,146531,672
70.25.162-0,17/05/2013,0,0,18,3915,146531,672,142615,654
70.25.162-0,20/05/2013,1,215,20,4350,142615,654,138479,635
70.25.162-0,22/05/2013,0,0,6,1305,138479,635,137173,629
70.25.162-0,23/05/2013,60,12904,10,2175,137173,629,147903,679
70.25.162-0,24/05/2013,74,15913,24,5221,147903,679,158595,729
70.25.162-0,27/05/2013,0,0,40,8701,158595,729,149893,689
70.25.162-0,29/05/2013,1,215,15,3263,149893,689,146845,675
70.25.162-0,31/05/2013,0,0,25,5438,146845,675,141406,650
70.25.162-0,03/06/2013,0,0,1,217,141406,650,141189,649
70.25.162-0,04/06/2013,0,0,1,217,141189,649,140972,648
70.25.162-0,05/06/2013,0,0,3,651,140972,648,140320,645
70.25.162-0,06/06/2013,0,0,15,3257,140320,645,137063,630
70.25.162-0,07/06/2013,0,0,5,1085,137063,630,135977,625
70.25.162-0,10/06/2013,0,0,5,1085,135977,625,134891,620
70.25.162-0,11/06/2013,0,0,2,434,134891,620,134456,618
70.25.162-0,13/06/2013,0,0,1,217,134456,618,134239,617
70.25.162-0,14/06/2013,0,0,7,1520,134239,617,132719,610
70.25.162-0,18/06/2013,0,0,70,15202,132719,610,117516,540
70.25.162-0,21/06/2013,0,0,12,2606,117516,540,114910,528
70.25.162-0,24/06/2013,0,0,8,1737,114910,528,113173,520
70.25.162-0,25/06/2013,0,0,11,2388,113173,520,110784,509
70.25.162-0,26/06/2013,0,0,41,8904,110784,509,101879,468
70.25.162-0,27/06/2013,0,0,1,217,101879,468,101662,467
70.25.162-0,28/06/2013,48,10185,51,11076,101662,467,100771,464
70.25.162-0,29/06/2013,0,0,14,3040,100771,464,97731,450
70.25.162-0,01/07/2013,101,23405,0,0,97731,450,121136,551
70.25.162-0,02/07/2013,75,17380,0,0,121136,551,138516,626
70.25.162-0,03/07/2013,1,231,2,446,138516,626,138302,625
70.25.162-0,04/07/2013,0,0,5,1115,138302,625,137186,620
70.25.162-0,05/07/2013,0,0,12,2677,137186,620,134509,608
70.25.162-0,11/07/2013,0,0,7,1561,134509,608,132947,601
70.25.162-0,12/07/2013,0,0,24,5354,132947,601,127593,577
70.25.162-0,15/07/2013,0,0,3,669,127593,577,126924,574
70.25.162-0,17/07/2013,0,0,78,17401,126924,574,109522,496
70.25.162-0,18/07/2013,0,0,17,3792,109522,496,105730,479
70.25.162-0,19/07/2013,0,0,2,446,105730,479,105284,477
70.25.162-0,22/07/2013,0,0,15,3346,105284,477,101937,462
70.25.162-0,23/07/2013,0,0,3,669,101937,462,101268,459
70.25.162-0,24/07/2013,0,0,3,669,101268,459,100599,456
70.25.162-0,25/07/2013,0,0,25,5577,100599,456,95021,431
70.25.162-0,26/07/2013,0,0,1,223,95021,431,94798,430
70.25.162-0,29/07/2013,2,434,27,6023,94798,430,89209,405
70.25.162-0,30/07/2013,54,12456,3,669,89209,405,100996,456
70.25.162-0,31/07/2013,97,22387,65,14513,100996,456,108870,488
71.15.272-3,01/08/2012,0,0,5,1197,28158,115,26961,110
71.15.272-3,02/08/2012,0,0,8,1915,26961,110,25046,102
71.15.272-3,03/08/2012,0,0,9,2154,25046,102,22891,93
71.15.272-3,06/08/2012,0,0,1,239,22891,93,22652,92
71.15.272-3,07/08/2012,0,0,2,478,22652,92,22173,90
71.15.272-3,08/08/2012,0,0,20,4788,22173,90,17385,70
71.15.272-3,09/08/2012,0,0,13,3112,17385,70,14273,57
71.15.272-3,10/08/2012,0,0,2,478,14273,57,13794,55
71.15.272-3,13/08/2012,0,0,4,957,13794,55,12836,51
71.15.272-3,14/08/2012,0,0,15,3591,12836,51,9245,36
71.15.272-3,15/08/2012,0,0,5,1197,9245,36,8048,31
71.15.272-3,16/08/2012,25,5895,3,718,8048,31,13225,53
71.15.272-3,17/08/2012,73,17207,6,1436,13225,53,28996,120
71.15.272-3,20/08/2012,70,16490,5,1197,28996,120,44289,185
71.15.272-3,21/08/2012,0,0,6,1436,44289,185,42853,179
71.15.272-3,22/08/2012,0,0,27,6463,42853,179,36389,152
71.15.272-3,23/08/2012,0,0,4,957,36389,152,35431,148
71.15.272-3,24/08/2012,0,0,1,239,35431,148,35192,147
71.15.272-3,28/08/2012,0,0,1,239,35192,147,34952,146
71.15.272-3,30/08/2012,0,0,26,6224,34952,146,28728,120
71.15.272-3,31/08/2012,0,0,42,10054,28728,120,18673,78
71.15.272-3,03/09/2012,0,0,1,242,18673,78,18430,77
71.15.272-3,04/09/2012,0,0,3,728,18430,77,17702,74
71.15.272-3,05/09/2012,0,0,2,485,17702,74,17217,72
71.15.272-3,06/09/2012,0,0,4,970,17217,72,16246,68
71.15.272-3,10/09/2012,0,0,38,9221,16246,68,7024,30
71.15.272-3,11/09/2012,0,0,11,2669,7024,30,4355,19
71.15.272-3,12/09/2012,0,0,14,3397,4355,19,957,5
71.15.272-3,14/09/2012,0,0,5,1213,957,5,-255,0
71.15.272-3,27/09/2012,22,5407,0,0,-255,0,5151,22
71.15.272-3,28/09/2012,60,14748,20,4853,5151,22,15046,62
71.15.272-3,01/10/2012,72,16647,0,0,15046,62,31693,134
71.15.272-3,02/10/2012,86,19881,41,9604,31693,134,41970,179
71.15.272-3,03/10/2012,12,2772,49,11478,41970,179,33264,142
71.15.272-3,04/10/2012,0,0,14,3279,33264,142,29984,128
71.15.272-3,05/10/2012,0,0,9,2108,29984,128,27876,119
71.15.272-3,08/10/2012,0,0,22,5153,27876,119,22723,97
71.15.272-3,09/10/2012,0,0,4,937,22723,97,21785,93
71.15.272-3,10/10/2012,0,0,41,9604,21785,93,12181,52
71.15.272-3,11/10/2012,0,0,40,9370,12181,52,2811,12
71.15.272-3,15/10/2012,0,0,3,702,2811,12,2108,9
71.15.272-3,16/10/2012,0,0,2,468,2108,9,1639,7
71.15.272-3,17/10/2012,0,0,1,234,1639,7,1405,6
71.15.272-3,18/10/2012,0,0,4,937,1405,6,468,2
71.15.272-3,19/10/2012,0,0,1,234,468,2,234,1
71.15.272-3,22/10/2012,0,0,1,234,234,1,0,0
71.15.272-3,12/11/2012,70,17196,0,0,0,0,17196,70
71.15.272-3,13/11/2012,84,20636,39,9576,17196,70,28256,115
71.15.272-3,14/11/2012,6,1471,66,16205,28256,115,13522,55
71.15.272-3,19/11/2012,64,15696,25,6138,13522,55,23080,94
71.15.272-3,20/11/2012,0,0,41,10067,23080,94,13013,53
71.15.272-3,21/11/2012,0,0,7,1718,13013,53,11294,46
71.15.272-3,23/11/2012,0,0,35,8593,11294,46,2700,11
71.15.272-3,28/11/2012,0,0,10,2455,2700,11,245,1
71.15.272-3,04/12/2012,0,0,1,290,245,1,-44,0
71.15.272-3,12/12/2012,25,7261,0,0,-44,0,7216,25
